date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,
1/14/2015,16,2055,11.2,2011.27,0.0015,57.1,,,,,,,,,,,,,,
1/14/2015,16,2060,9.65,2011.27,0.0015,60.5,,,,,,,,,,,,,,
1/14/2015,16,2065,8.2,2011.27,0.0015,64.05,,,,,,,,,,,,,,
1/14/2015,16,2070,6.95,2011.27,0.0015,67.75,,,,,,,,,,,,,,
1/14/2015,16,2075,5.8,2011.27,0.0015,71.7,,,,,,,,,,,,,,
1/14/2015,16,2080,4.9,2011.27,0.0015,75.7,,,,,,,,,,,,,,
1/14/2015,16,2085,4.05,2011.27,0.0015,79.85,,,,,,,,,,,,,,
1/14/2015,16,2090,3.3,2011.27,0.0015,84.15,,,,,,,,,,,,,,
1/14/2015,16,2095,2.725,2011.27,0.0015,88.55,,,,,,,,,,,,,,
1/14/2015,16,2100,2.225,2011.27,0.0015,92.95,,,,,,,,,,,,,,
1/14/2015,16,2105,1.825,2011.27,0.0015,97.55,,,,,,,,,,,,,,
1/14/2015,37,1930,99.55,2011.27,0.0018,23.7,,,,,,,,,,,,,,
1/14/2015,37,1935,95.6,2011.27,0.0018,25.15,,,,,,,,,,,,,,
1/14/2015,37,1940,91.8,2011.27,0.0018,25.95,,,,,,,,,,,,,,
1/14/2015,37,1945,88.05,2011.27,0.0018,27.4,,,,,,,,,,,,,,
1/14/2015,37,1950,84.15,2011.27,0.0018,28.25,,,,,,,,,,,,,,
1/14/2015,37,1955,80.35,2011.27,0.0018,29.8,,,,,,,,,,,,,,
1/14/2015,37,1960,76.55,2011.27,0.0018,31.05,,,,,,,,,,,,,,
1/14/2015,37,1965,72.85,2011.27,0.0018,32.2,,,,,,,,,,,,,,
1/14/2015,37,1970,69.2,2011.27,0.0018,33.75,,,,,,,,,,,,,,
1/14/2015,37,1975,65.75,2011.27,0.0018,35.2,,,,,,,,,,,,,,
1/14/2015,37,1980,62.3,2011.27,0.0018,36.35,,,,,,,,,,,,,,
1/14/2015,37,1985,58.55,2011.27,0.0018,38.15,,,,,,,,,,,,,,
1/14/2015,37,1990,55.4,2011.27,0.0018,39.85,,,,,,,,,,,,,,
1/14/2015,37,1995,52.2,2011.27,0.0018,41.2,,,,,,,,,,,,,,
1/14/2015,37,2000,48.75,2011.27,0.0018,43.05,,,,,,,,,,,,,,
1/14/2015,37,2005,45.75,2011.27,0.0018,45.3,,,,,,,,,,,,,,
1/14/2015,37,2010,42.7,2011.27,0.0018,47.1,,,,,,,,,,,,,,
1/14/2015,37,2015,39.75,2011.27,0.0018,48.85,,,,,,,,,,,,,,
1/14/2015,37,2020,37.1,2011.27,0.0018,51.2,,,,,,,,,,,,,,
1/14/2015,37,2025,34.6,2011.27,0.0018,53.75,,,,,,,,,,,,,,
1/14/2015,37,2030,31.4,2011.27,0.0018,55.95,,,,,,,,,,,,,,
1/14/2015,37,2035,28.75,2011.27,0.0018,58.4,,,,,,,,,,,,,,
1/14/2015,37,2040,26.3,2011.27,0.0018,60.8,,,,,,,,,,,,,,
1/14/2015,37,2045,24.3,2011.27,0.0018,63.45,,,,,,,,,,,,,,
1/14/2015,37,2050,22,2011.27,0.0018,66.2,,,,,,,,,,,,,,
1/14/2015,37,2055,19.85,2011.27,0.0018,69.2,,,,,,,,,,,,,,
1/14/2015,37,2060,17.85,2011.27,0.0018,72.1,,,,,,,,,,,,,,
1/14/2015,37,2065,16,2011.27,0.0018,75.3,,,,,,,,,,,,,,
1/14/2015,37,2070,14.25,2011.27,0.0018,78.65,,,,,,,,,,,,,,
1/14/2015,37,2075,12.55,2011.27,0.0018,81.8,,,,,,,,,,,,,,
1/14/2015,37,2080,11.05,2011.27,0.0018,85.3,,,,,,,,,,,,,,
1/14/2015,37,2085,9.7,2011.27,0.0018,88.95,,,,,,,,,,,,,,
1/14/2015,37,2090,8.45,2011.27,0.0018,92.6,,,,,,,,,,,,,,
1/14/2015,37,2095,7.25,2011.27,0.0018,97,,,,,,,,,,,,,,
1/14/2015,37,2100,6.25,2011.27,0.0018,100.5,,,,,,,,,,,,,,
1/14/2015,37,2105,5.45,2011.27,0.0018,104.55,,,,,,,,,,,,,,
1/14/2015,37,2110,4.7,2011.27,0.0018,108.75,,,,,,,,,,,,,,
1/14/2015,37,2115,3.95,2011.27,0.0018,113.15,,,,,,,,,,,,,,
1/14/2015,37,2120,3.5,2011.27,0.0018,117.55,,,,,,,,,,,,,,
1/14/2015,37,2125,2.9,2011.27,0.0018,121.9,,,,,,,,,,,,,,
1/14/2015,37,2130,2.65,2011.27,0.0018,126.85,,,,,,,,,,,,,,
1/14/2015,37,2135,2.075,2011.27,0.0018,131.35,,,,,,,,,,,,,,
1/14/2015,37,2140,1.6,2011.27,0.0018,136.3,,,,,,,,,,,,,,
1/15/2015,15,1905,99.7,1992.67,0.0015,11.8,55.75,,,,,,,,,,,,,
1/15/2015,15,1910,95.5,1992.67,0.0015,12.6,54.05,,,,,,,,,,,,,
1/15/2015,15,1915,91.3,1992.67,0.0015,13.4,52.35,,,,,,,,,,,,,
1/15/2015,15,1920,87.15,1992.67,0.0015,14.35,50.75,,,,,,,,,,,,,
1/15/2015,15,1925,83.05,1992.67,0.0015,15.3,49.175,,,,,,,,,,,,,
1/15/2015,15,1930,79.15,1992.67,0.0015,16.35,47.75,,,,,,,,,,,,,
1/15/2015,15,1935,75.15,1992.67,0.0015,17.45,46.3,,,,,,,,,,,,,
1/15/2015,15,1940,71.35,1992.67,0.0015,18.55,44.95,,,,,,,,,,,,,
1/15/2015,15,1945,67.55,1992.67,0.0015,19.75,43.65,,,,,,,,,,,,,
1/15/2015,15,1950,63.8,1992.67,0.0015,21,42.4,,,,,,,,,,,,,
1/15/2015,15,1955,60.15,1992.67,0.0015,22.35,41.25,,,,,,,,,,,,,
1/15/2015,15,1960,56.5,1992.67,0.0015,23.7,40.1,,,,,,,,,,,,,
1/15/2015,15,1965,53,1992.67,0.0015,25.25,39.125,,,,,,,,,,,,,
1/15/2015,15,1970,49.55,1992.67,0.0015,26.75,38.15,,,,,,,,,,,,,
1/15/2015,15,1975,46.1,1992.67,0.0015,28.4,37.25,,,,,,,,,,,,,
1/15/2015,15,1980,42.75,1992.67,0.0015,30.2,36.475,,,,,,,,,,,,,
1/15/2015,15,1985,39.6,1992.67,0.0015,32.05,35.825,,,,,,,,,,,,,
1/15/2015,15,1990,36.55,1992.67,0.0015,34.1,35.325,,,,,,,,,,,,,
1/15/2015,15,1995,33.7,1992.67,0.0015,36.05,34.875,,,,,,,,,,,,,
1/15/2015,15,2000,30.8,1992.67,0.0015,38.2,34.5,,,,,,,,,,,,,
1/15/2015,15,2005,28,1992.67,0.0015,40.5,34.25,,,,,,,,,,,,,
1/15/2015,15,2010,25.6,1992.67,0.0015,42.9,34.25,,,,,,,,,,,,,
1/15/2015,15,2015,23.1,1992.67,0.0015,45.35,34.225,,,,,,,,,,,,,
1/15/2015,15,2020,20.75,1992.67,0.0015,48,34.375,,,,,,,,,,,,,
1/15/2015,15,2025,18.45,1992.67,0.0015,50.8,34.625,,,,,,,,,,,,,
1/15/2015,15,2030,16.4,1992.67,0.0015,53.8,35.1,,,,,,,,,,,,,
1/15/2015,15,2035,14.45,1992.67,0.0015,56.75,35.6,,,,,,,,,,,,,
1/15/2015,15,2040,12.65,1992.67,0.0015,59.9,36.275,,,,,,,,,,,,,
1/15/2015,15,2045,11,1992.67,0.0015,63.4,37.2,,,,,,,,,,,,,
1/15/2015,15,2050,9.45,1992.67,0.0015,66.7,38.075,,,,,,,,,,,,,
1/15/2015,15,2055,8.1,1992.67,0.0015,70.25,39.175,,,,,,,,,,,,,
1/15/2015,15,2060,6.9,1992.67,0.0015,74,40.45,,,,,,,,,,,,,
1/15/2015,15,2065,5.85,1992.67,0.0015,78.2,42.025,,,,,,,,,,,,,
1/15/2015,15,2070,4.9,1992.67,0.0015,82.35,43.625,,,,,,,,,,,,,
1/15/2015,15,2075,4.1,1992.67,0.0015,85.9,45,,,,,,,,,,,,,
1/15/2015,15,2080,3.4,1992.67,0.0015,90.2,46.8,,,,,,,,,,,,,
1/15/2015,15,2085,2.775,1992.67,0.0015,95,48.8875,,,,,,,,,,,,,
1/15/2015,15,2090,2.25,1992.67,0.0015,99.45,50.85,,,,,,,,,,,,,
1/15/2015,15,2095,1.825,1992.67,0.0015,103.6,52.7125,,,,,,,,,,,,,
1/15/2015,36,1915,99.4,1992.67,0.0018,25.35,,,,,,,,,,,,,,
1/15/2015,36,1920,95.5,1992.67,0.0018,26.45,,,,,,,,,,,,,,
1/15/2015,36,1925,91.6,1992.67,0.0018,27.35,,,,,,,,,,,,,,
1/15/2015,36,1930,87.7,1992.67,0.0018,28.7,,,,,,,,,,,,,,
1/15/2015,36,1935,84.1,1992.67,0.0018,30,,,,,,,,,,,,,,
1/15/2015,36,1940,80.4,1992.67,0.0018,31.3,,,,,,,,,,,,,,
1/15/2015,36,1945,76.35,1992.67,0.0018,32.55,,,,,,,,,,,,,,
1/15/2015,36,1950,72.85,1992.67,0.0018,33.9,,,,,,,,,,,,,,
1/15/2015,36,1955,69.5,1992.67,0.0018,35.55,,,,,,,,,,,,,,
1/15/2015,36,1960,65.8,1992.67,0.0018,36.9,,,,,,,,,,,,,,
1/15/2015,36,1965,62.55,1992.67,0.0018,38.65,,,,,,,,,,,,,,
1/15/2015,36,1970,59.1,1992.67,0.0018,40.05,,,,,,,,,,,,,,
1/15/2015,36,1975,55.75,1992.67,0.0018,41.8,,,,,,,,,,,,,,
1/15/2015,36,1980,52.6,1992.67,0.0018,43.65,,,,,,,,,,,,,,
1/15/2015,36,1985,49.4,1992.67,0.0018,45.4,,,,,,,,,,,,,,
1/15/2015,36,1990,46.55,1992.67,0.0018,47.4,,,,,,,,,,,,,,
1/15/2015,36,1995,43.35,1992.67,0.0018,49.4,,,,,,,,,,,,,,
1/15/2015,36,2000,40.45,1992.67,0.0018,51.45,,,,,,,,,,,,,,
1/15/2015,36,2005,37.65,1992.67,0.0018,53.65,,,,,,,,,,,,,,
1/15/2015,36,2010,34.9,1992.67,0.0018,55.95,,,,,,,,,,,,,,
1/15/2015,36,2015,32.15,1992.67,0.0018,58.25,,,,,,,,,,,,,,
1/15/2015,36,2020,29.85,1992.67,0.0018,60.7,,,,,,,,,,,,,,
1/15/2015,36,2025,27.2,1992.67,0.0018,63.35,,,,,,,,,,,,,,
1/15/2015,36,2030,24.95,1992.67,0.0018,65.85,,,,,,,,,,,,,,
1/15/2015,36,2035,22.7,1992.67,0.0018,68.65,,,,,,,,,,,,,,
1/15/2015,36,2040,20.6,1992.67,0.0018,71.55,,,,,,,,,,,,,,
1/15/2015,36,2045,18.5,1992.67,0.0018,74.65,,,,,,,,,,,,,,
1/15/2015,36,2050,16.65,1992.67,0.0018,77.7,,,,,,,,,,,,,,
1/15/2015,36,2055,14.9,1992.67,0.0018,80.85,,,,,,,,,,,,,,
1/15/2015,36,2060,13,1992.67,0.0018,84.25,,,,,,,,,,,,,,
1/15/2015,36,2065,11.65,1992.67,0.0018,87.7,,,,,,,,,,,,,,
1/15/2015,36,2070,10.25,1992.67,0.0018,91.3,,,,,,,,,,,,,,
1/15/2015,36,2075,9,1992.67,0.0018,95,,,,,,,,,,,,,,
1/15/2015,36,2080,7.8,1992.67,0.0018,98.8,,,,,,,,,,,,,,
1/15/2015,36,2085,6.7,1992.67,0.0018,102.8,,,,,,,,,,,,,,
1/15/2015,36,2090,5.75,1992.67,0.0018,106.8,,,,,,,,,,,,,,
1/15/2015,36,2095,4.9,1992.67,0.0018,111,,,,,,,,,,,,,,
1/15/2015,36,2100,4.25,1992.67,0.0018,115.25,,,,,,,,,,,,,,
1/15/2015,36,2105,3.55,1992.67,0.0018,119.65,,,,,,,,,,,,,,
1/15/2015,36,2110,3.125,1992.67,0.0018,124.05,,,,,,,,,,,,,,
1/15/2015,36,2115,2.55,1992.67,0.0018,128.5,,,,,,,,,,,,,,
1/15/2015,36,2120,2.1,1992.67,0.0018,133.15,,,,,,,,,,,,,,
1/15/2015,36,2125,1.575,1992.67,0.0018,137.8,,,,,,,,,,,,,,
1/16/2015,14,1930,99.1,2019.42,0.0015,9.15,,,,,,,,,,,,,,
1/16/2015,14,1935,94.7,2019.42,0.0015,9.85,,,,,,,,,,,,,,
1/16/2015,14,1940,90.45,2019.42,0.0015,10.55,,,,,,,,,,,,,,
1/16/2015,14,1945,86.25,2019.42,0.0015,11.35,,,,,,,,,,,,,,
1/16/2015,14,1950,82.05,2019.42,0.0015,12.15,,,,,,,,,,,,,,
1/16/2015,14,1955,77.95,2019.42,0.0015,13.1,,,,,,,,,,,,,,
1/16/2015,14,1960,73.75,2019.42,0.0015,14,,,,,,,,,,,,,,
1/16/2015,14,1965,69.9,2019.42,0.0015,15,,,,,,,,,,,,,,
1/16/2015,14,1970,65.9,2019.42,0.0015,16.1,,,,,,,,,,,,,,
1/16/2015,14,1975,62.1,2019.42,0.0015,17.25,,,,,,,,,,,,,,
1/16/2015,14,1980,58.3,2019.42,0.0015,18.45,,,,,,,,,,,,,,
1/16/2015,14,1985,54.55,2019.42,0.0015,19.7,,,,,,,,,,,,,,
1/16/2015,14,1990,51,2019.42,0.0015,21.1,,,,,,,,,,,,,,
1/16/2015,14,1995,47.4,2019.42,0.0015,22.6,,,,,,,,,,,,,,
1/16/2015,14,2000,43.9,2019.42,0.0015,24.15,,,,,,,,,,,,,,
1/16/2015,14,2005,40.35,2019.42,0.0015,25.8,,,,,,,,,,,,,,
1/16/2015,14,2010,37.15,2019.42,0.0015,27.5,,,,,,,,,,,,,,
1/16/2015,14,2015,34,2019.42,0.0015,29.35,,,,,,,,,,,,,,
1/16/2015,14,2020,31.05,2019.42,0.0015,31.3,,,,,,,,,,,,,,
1/16/2015,14,2025,28.15,2019.42,0.0015,33.4,,,,,,,,,,,,,,
1/16/2015,14,2030,25.35,2019.42,0.0015,35.65,,,,,,,,,,,,,,
1/16/2015,14,2035,22.75,2019.42,0.0015,37.95,,,,,,,,,,,,,,
1/16/2015,14,2040,20.3,2019.42,0.0015,40.45,,,,,,,,,,,,,,
1/16/2015,14,2045,18,2019.42,0.0015,43.2,,,,,,,,,,,,,,
1/16/2015,14,2050,15.85,2019.42,0.0015,46,,,,,,,,,,,,,,
1/16/2015,14,2055,13.85,2019.42,0.0015,49,,,,,,,,,,,,,,
1/16/2015,14,2060,11.85,2019.42,0.0015,52.1,,,,,,,,,,,,,,
1/16/2015,14,2065,10.25,2019.42,0.0015,55.45,,,,,,,,,,,,,,
1/16/2015,14,2070,8.75,2019.42,0.0015,58.8,,,,,,,,,,,,,,
1/16/2015,14,2075,7.35,2019.42,0.0015,62.6,,,,,,,,,,,,,,
1/16/2015,14,2080,6.15,2019.42,0.0015,66.35,,,,,,,,,,,,,,
1/16/2015,14,2085,5.1,2019.42,0.0015,70.45,,,,,,,,,,,,,,
1/16/2015,14,2090,4.15,2019.42,0.0015,74.55,,,,,,,,,,,,,,
1/16/2015,14,2095,3.4,2019.42,0.0015,78.7,,,,,,,,,,,,,,
1/16/2015,14,2100,2.725,2019.42,0.0015,82.95,,,,,,,,,,,,,,
1/16/2015,14,2105,2.2,2019.42,0.0015,87.4,,,,,,,,,,,,,,
1/16/2015,14,2110,1.775,2019.42,0.0015,92,,,,,,,,,,,,,,
1/16/2015,35,1940,97.45,2019.42,0.0018,21.35,,,,,,,,,,,,,,
1/16/2015,35,1945,93.45,2019.42,0.0018,22.35,,,,,,,,,,,,,,
1/16/2015,35,1950,89.45,2019.42,0.0018,23.4,,,,,,,,,,,,,,
1/16/2015,35,1955,85.6,2019.42,0.0018,24.45,,,,,,,,,,,,,,
1/16/2015,35,1960,81.75,2019.42,0.0018,25.65,,,,,,,,,,,,,,
1/16/2015,35,1965,77.95,2019.42,0.0018,26.85,,,,,,,,,,,,,,
1/16/2015,35,1970,74.15,2019.42,0.0018,28.05,,,,,,,,,,,,,,
1/16/2015,35,1975,70.45,2019.42,0.0018,29.05,,,,,,,,,,,,,,
1/16/2015,35,1980,66.85,2019.42,0.0018,30.7,,,,,,,,,,,,,,
1/16/2015,35,1985,63.2,2019.42,0.0018,32.1,,,,,,,,,,,,,,
1/16/2015,35,1990,59.7,2019.42,0.0018,33.65,,,,,,,,,,,,,,
1/16/2015,35,1995,56.2,2019.42,0.0018,35.2,,,,,,,,,,,,,,
1/16/2015,35,2000,52.95,2019.42,0.0018,37,,,,,,,,,,,,,,
1/16/2015,35,2005,49.65,2019.42,0.0018,38.55,,,,,,,,,,,,,,
1/16/2015,35,2010,46.45,2019.42,0.0018,40.35,,,,,,,,,,,,,,
1/16/2015,35,2015,43.25,2019.42,0.0018,42.2,,,,,,,,,,,,,,
1/16/2015,35,2020,40.3,2019.42,0.0018,44.2,,,,,,,,,,,,,,
1/16/2015,35,2025,37.35,2019.42,0.0018,46.15,,,,,,,,,,,,,,
1/16/2015,35,2030,34.5,2019.42,0.0018,48.3,,,,,,,,,,,,,,
1/16/2015,35,2035,31.8,2019.42,0.0018,50.8,,,,,,,,,,,,,,
1/16/2015,35,2040,29.15,2019.42,0.0018,53.05,,,,,,,,,,,,,,
1/16/2015,35,2045,26.65,2019.42,0.0018,55.5,,,,,,,,,,,,,,
1/16/2015,35,2050,24.3,2019.42,0.0018,58.15,,,,,,,,,,,,,,
1/16/2015,35,2055,22,2019.42,0.0018,60.9,,,,,,,,,,,,,,
1/16/2015,35,2060,19.8,2019.42,0.0018,63.7,,,,,,,,,,,,,,
1/16/2015,35,2065,17.8,2019.42,0.0018,66.75,,,,,,,,,,,,,,
1/16/2015,35,2070,15.65,2019.42,0.0018,69.8,,,,,,,,,,,,,,
1/16/2015,35,2075,14.15,2019.42,0.0018,73,,,,,,,,,,,,,,
1/16/2015,35,2080,12.45,2019.42,0.0018,76.35,,,,,,,,,,,,,,
1/16/2015,35,2085,10.9,2019.42,0.0018,79.8,,,,,,,,,,,,,,
1/16/2015,35,2090,9.55,2019.42,0.0018,83.4,,,,,,,,,,,,,,
1/16/2015,35,2095,8.25,2019.42,0.0018,87.15,,,,,,,,,,,,,,
1/16/2015,35,2100,7.15,2019.42,0.0018,91.05,,,,,,,,,,,,,,
1/16/2015,35,2105,6.1,2019.42,0.0018,95.05,,,,,,,,,,,,,,
1/16/2015,35,2110,5.25,2019.42,0.0018,99.05,,,,,,,,,,,,,,
1/16/2015,35,2115,4.45,2019.42,0.0018,103.25,,,,,,,,,,,,,,
1/16/2015,35,2120,3.75,2019.42,0.0018,107.65,,,,,,,,,,,,,,
1/16/2015,35,2125,3.225,2019.42,0.0018,112,,,,,,,,,,,,,,
1/16/2015,35,2130,2.55,2019.42,0.0018,116.5,,,,,,,,,,,,,,
1/16/2015,35,2135,2.275,2019.42,0.0018,121.05,,,,,,,,,,,,,,
1/16/2015,35,2140,1.925,2019.42,0.0018,125.7,,,,,,,,,,,,,,
1/16/2015,35,2145,1.625,2019.42,0.0018,130.4,,,,,,,,,,,,,,
1/20/2015,17,1935,96.9,2022.55,0.0015,11.7,,,,,,,,,,,,,,
1/20/2015,17,1940,92.75,2022.55,0.0015,12.5,,,,,,,,,,,,,,
1/20/2015,17,1945,88.6,2022.55,0.0015,13.35,,,,,,,,,,,,,,
1/20/2015,17,1950,84.5,2022.55,0.0015,14.2,,,,,,,,,,,,,,
1/20/2015,17,1955,80.4,2022.55,0.0015,15.2,,,,,,,,,,,,,,
1/20/2015,17,1960,76.25,2022.55,0.0015,16.2,,,,,,,,,,,,,,
1/20/2015,17,1965,72.6,2022.55,0.0015,17.2,,,,,,,,,,,,,,
1/20/2015,17,1970,68.6,2022.55,0.0015,18.35,,,,,,,,,,,,,,
1/20/2015,17,1975,64.8,2022.55,0.0015,19.55,,,,,,,,,,,,,,
1/20/2015,17,1980,61.1,2022.55,0.0015,20.85,,,,,,,,,,,,,,
1/20/2015,17,1985,57.25,2022.55,0.0015,22.2,,,,,,,,,,,,,,
1/20/2015,17,1990,53.75,2022.55,0.0015,23.6,,,,,,,,,,,,,,
1/20/2015,17,1995,50.15,2022.55,0.0015,25.1,,,,,,,,,,,,,,
1/20/2015,17,2000,46.65,2022.55,0.0015,26.7,,,,,,,,,,,,,,
1/20/2015,17,2005,43.25,2022.55,0.0015,28.35,,,,,,,,,,,,,,
1/20/2015,17,2010,40,2022.55,0.0015,30.05,,,,,,,,,,,,,,
1/20/2015,17,2015,36.9,2022.55,0.0015,31.95,,,,,,,,,,,,,,
1/20/2015,17,2020,33.9,2022.55,0.0015,33.85,,,,,,,,,,,,,,
1/20/2015,17,2025,31,2022.55,0.0015,36.05,,,,,,,,,,,,,,
1/20/2015,17,2030,28.1,2022.55,0.0015,38.2,,,,,,,,,,,,,,
1/20/2015,17,2035,25.5,2022.55,0.0015,40.45,,,,,,,,,,,,,,
1/20/2015,17,2040,22.8,2022.55,0.0015,42.95,,,,,,,,,,,,,,
1/20/2015,17,2045,20.35,2022.55,0.0015,45.55,,,,,,,,,,,,,,
1/20/2015,17,2050,18.1,2022.55,0.0015,48.25,,,,,,,,,,,,,,
1/20/2015,17,2055,16,2022.55,0.0015,51.05,,,,,,,,,,,,,,
1/20/2015,17,2060,14.05,2022.55,0.0015,54.1,,,,,,,,,,,,,,
1/20/2015,17,2065,12.15,2022.55,0.0015,57.3,,,,,,,,,,,,,,
1/20/2015,17,2070,10.5,2022.55,0.0015,60.65,,,,,,,,,,,,,,
1/20/2015,17,2075,9,2022.55,0.0015,64.15,,,,,,,,,,,,,,
1/20/2015,17,2080,7.65,2022.55,0.0015,67.7,,,,,,,,,,,,,,
1/20/2015,17,2085,6.4,2022.55,0.0015,71.55,,,,,,,,,,,,,,
1/20/2015,17,2090,5.3,2022.55,0.0015,75.5,,,,,,,,,,,,,,
1/20/2015,17,2095,4.4,2022.55,0.0015,79.6,,,,,,,,,,,,,,
1/20/2015,17,2100,3.6,2022.55,0.0015,83.8,,,,,,,,,,,,,,
1/20/2015,17,2105,2.975,2022.55,0.0015,88.1,,,,,,,,,,,,,,
1/20/2015,17,2110,2.4,2022.55,0.0015,92.6,,,,,,,,,,,,,,
1/20/2015,17,2115,1.95,2022.55,0.0015,96.95,,,,,,,,,,,,,,
1/20/2015,17,2120,1.575,2022.55,0.0015,101.65,,,,,,,,,,,,,,
1/20/2015,38,1945,96.3,2022.55,0.0018,24,,,,,,,,,,,,,,
1/20/2015,38,1950,92.35,2022.55,0.0018,25,,,,,,,,,,,,,,
1/20/2015,38,1955,88.45,2022.55,0.0018,26.1,,,,,,,,,,,,,,
1/20/2015,38,1960,84.65,2022.55,0.0018,27.3,,,,,,,,,,,,,,
1/20/2015,38,1965,80.85,2022.55,0.0018,28.45,,,,,,,,,,,,,,
1/20/2015,38,1970,77.1,2022.55,0.0018,29.7,,,,,,,,,,,,,,
1/20/2015,38,1975,73.4,2022.55,0.0018,31.05,,,,,,,,,,,,,,
1/20/2015,38,1980,69.75,2022.55,0.0018,32.4,,,,,,,,,,,,,,
1/20/2015,38,1985,66.2,2022.55,0.0018,33.9,,,,,,,,,,,,,,
1/20/2015,38,1990,62.7,2022.55,0.0018,35.35,,,,,,,,,,,,,,
1/20/2015,38,1995,59.2,2022.55,0.0018,36.9,,,,,,,,,,,,,,
1/20/2015,38,2000,55.85,2022.55,0.0018,38.5,,,,,,,,,,,,,,
1/20/2015,38,2005,52.55,2022.55,0.0018,40.25,,,,,,,,,,,,,,
1/20/2015,38,2010,49.25,2022.55,0.0018,42,,,,,,,,,,,,,,
1/20/2015,38,2015,45.95,2022.55,0.0018,43.85,,,,,,,,,,,,,,
1/20/2015,38,2020,42.95,2022.55,0.0018,45.5,,,,,,,,,,,,,,
1/20/2015,38,2025,39.9,2022.55,0.0018,47.95,,,,,,,,,,,,,,
1/20/2015,38,2030,37,2022.55,0.0018,50,,,,,,,,,,,,,,
1/20/2015,38,2035,34.25,2022.55,0.0018,52.25,,,,,,,,,,,,,,
1/20/2015,38,2040,31.55,2022.55,0.0018,54.6,,,,,,,,,,,,,,
1/20/2015,38,2045,29,2022.55,0.0018,57,,,,,,,,,,,,,,
1/20/2015,38,2050,26.5,2022.55,0.0018,59.35,,,,,,,,,,,,,,
1/20/2015,38,2055,24.2,2022.55,0.0018,62,,,,,,,,,,,,,,
1/20/2015,38,2060,21.9,2022.55,0.0018,64.85,,,,,,,,,,,,,,
1/20/2015,38,2065,19.8,2022.55,0.0018,67.7,,,,,,,,,,,,,,
1/20/2015,38,2070,17.85,2022.55,0.0018,70.75,,,,,,,,,,,,,,
1/20/2015,38,2075,16,2022.55,0.0018,73.9,,,,,,,,,,,,,,
1/20/2015,38,2080,14.25,2022.55,0.0018,77.1,,,,,,,,,,,,,,
1/20/2015,38,2085,12.6,2022.55,0.0018,80.5,,,,,,,,,,,,,,
1/20/2015,38,2090,11.1,2022.55,0.0018,84.05,,,,,,,,,,,,,,
1/20/2015,38,2095,9.7,2022.55,0.0018,87.35,,,,,,,,,,,,,,
1/20/2015,38,2100,8.45,2022.55,0.0018,91.4,,,,,,,,,,,,,,
1/20/2015,38,2105,7.35,2022.55,0.0018,95.05,,,,,,,,,,,,,,
1/20/2015,38,2110,6.35,2022.55,0.0018,99.2,,,,,,,,,,,,,,
1/20/2015,38,2115,5.4,2022.55,0.0018,103.15,,,,,,,,,,,,,,
1/20/2015,38,2120,4.6,2022.55,0.0018,107.35,,,,,,,,,,,,,,
1/20/2015,38,2125,3.9,2022.55,0.0018,111.85,,,,,,,,,,,,,,
1/20/2015,38,2130,3.3,2022.55,0.0018,116.05,,,,,,,,,,,,,,
1/20/2015,38,2135,2.825,2022.55,0.0018,120.55,,,,,,,,,,,,,,
1/20/2015,38,2140,2.375,2022.55,0.0018,125.25,,,,,,,,,,,,,,
1/20/2015,38,2145,2,2022.55,0.0018,129.85,,,,,,,,,,,,,,
1/20/2015,38,2150,1.675,2022.55,0.0018,134.65,,,,,,,,,,,,,,
1/21/2015,16,1945,95.75,2032.12,0.0015,9.1,,,,,,,,,,,,,,
1/21/2015,16,1950,91.45,2032.12,0.0015,9.85,,,,,,,,,,,,,,
1/21/2015,16,1955,87.15,2032.12,0.0015,10.6,,,,,,,,,,,,,,
1/21/2015,16,1960,82.9,2032.12,0.0015,11.35,,,,,,,,,,,,,,
1/21/2015,16,1965,78.7,2032.12,0.0015,12.15,,,,,,,,,,,,,,
1/21/2015,16,1970,74.6,2032.12,0.0015,13.05,,,,,,,,,,,,,,
1/21/2015,16,1975,70.6,2032.12,0.0015,14,,,,,,,,,,,,,,
1/21/2015,16,1980,66.6,2032.12,0.0015,15,,,,,,,,,,,,,,
1/21/2015,16,1985,62.75,2032.12,0.0015,16.05,,,,,,,,,,,,,,
1/21/2015,16,1990,58.9,2032.12,0.0015,17.25,,,,,,,,,,,,,,
1/21/2015,16,1995,55.15,2032.12,0.0015,18.45,,,,,,,,,,,,,,
1/21/2015,16,2000,51.4,2032.12,0.0015,19.75,,,,,,,,,,,,,,
1/21/2015,16,2005,47.85,2032.12,0.0015,21.15,,,,,,,,,,,,,,
1/21/2015,16,2010,44.4,2032.12,0.0015,22.65,,,,,,,,,,,,,,
1/21/2015,16,2015,40.75,2032.12,0.0015,24.2,,,,,,,,,,,,,,
1/21/2015,16,2020,37.5,2032.12,0.0015,25.85,,,,,,,,,,,,,,
1/21/2015,16,2025,34.25,2032.12,0.0015,27.6,,,,,,,,,,,,,,
1/21/2015,16,2030,31,2032.12,0.0015,29.45,,,,,,,,,,,,,,
1/21/2015,16,2035,28,2032.12,0.0015,31.65,,,,,,,,,,,,,,
1/21/2015,16,2040,25.1,2032.12,0.0015,33.85,,,,,,,,,,,,,,
